ChEMBL ID,Name,Synonyms,Type,Max Phase,Molecular Weight,Targets,Bioactivities,AlogP,Polar Surface Area,HBA,HBD,#RO5 Violations,#Rotatable Bonds,Passes Ro3,QED Weighted,CX Acidic pKa,CX Basic pKa,CX LogP,CX LogD,Aromatic Rings,Structure Type,Inorganic Flag,Heavy Atoms,HBA (Lipinski),HBD (Lipinski),#RO5 Violations (Lipinski),Molecular Weight (Monoisotopic),Np Likeness Score,Molecular Species,Molecular Formula,Smiles,Inchi Key
CHEMBL1201269,CHLORPHENTERMINE,CHLORPHENTERMINE|Chlorphentermine,Small molecule,4.0,183.68,4.0,10.0,2.62,26.02,1,1,0,2,Y,0.75,None,10.24,2.69,0.07,1,MOL,0,12,1,2,0,183.0815,-0.34,BASE,C10H14ClN,CC(C)(N)Cc1ccc(Cl)cc1,ZCKAMNXUHHNZLN-UHFFFAOYSA-N
CHEMBL1200514,DEMECARIUM BROMIDE,BC-48|DEMECARIUM BROMIDE|DEMEKASTIGMINE BROMIDE|Humorsol|TOSMILEN,Small molecule,4.0,716.6,5.0,11.0,6.76,59.08,4,0,2,15,N,0.18,None,None,-1.42,-1.42,2,MOL,0,40,8,0,2,556.3978,-0.14,None,C32H52Br2N4O4,CN(CCCCCCCCCCN(C)C(=O)Oc1cccc([N+](C)(C)C)c1)C(=O)Oc1cccc([N+](C)(C)C)c1.[Br-].[Br-],YHKBUDZECQDYBR-UHFFFAOYSA-L
CHEMBL1200621,GEMIFLOXACIN MESYLATE,Factive|GEMIFLOXACIN MESILATE|GEMIFLOXACIN MESYLATE|GEMIFLOXACIN METHANESULFONATE|LB 20304A|LB-20304A|SB-265805-S,Small molecule,4.0,485.49,26.0,69.0,0.97,123.04,8,2,0,5,N,0.73,5.35,9.23,-0.91,-0.91,2,MOL,0,28,9,3,0,389.1499,-0.47,ZWITTERION,C19H24FN5O7S,CO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN.CS(=O)(=O)O,JIYMVSQRGZEYAX-CWUUNJJBSA-N
CHEMBL1334033,PERHEXILINE MALEATE,NSC-758409|PERHEXILINE MALEATE|PERHEXILINUM|PEXSIG|Pexid,Small molecule,4.0,393.57,41.0,136.0,5.30,12.03,1,1,1,4,N,0.74,None,10.58,5.53,2.62,0,MOL,0,20,1,1,1,277.277,0.31,BASE,C23H39NO4,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1.O=C(O)/C=C\C(=O)O,JDZOTSLZMQDFLG-BTJKTKAUSA-N
CHEMBL291338,"3,3',4',5-TETRACHLOROSALICYLANILIDE","3,3',4',5-TETRACHLOROSALICYLANILIDE",Small molecule,4.0,351.02,122.0,700.0,5.26,49.33,2,2,1,2,N,0.78,5.95,None,5.18,3.81,2,MOL,0,20,3,2,1,348.9231,-1.52,ACID,C13H7Cl4NO2,O=C(Nc1ccc(Cl)c(Cl)c1)c1cc(Cl)cc(Cl)c1O,SJQBHPJLLIJASD-UHFFFAOYSA-N
CHEMBL3184437,DICHLOROBENZYL ALCOHOL,DICHLOROBENZYL ALCOHOL|DYBENAL|NSC-15635|OXICONAZOLE RELATED COMPOUND D|RAPIDOSEPT,Small molecule,4.0,177.03,5.0,8.0,2.49,20.23,1,1,0,1,Y,0.70,None,None,2.41,2.41,1,MOL,0,10,1,1,0,175.9796,-0.78,NEUTRAL,C7H6Cl2O,OCc1ccc(Cl)cc1Cl,DBHODFSFBXJZNY-UHFFFAOYSA-N
CHEMBL1387,NORETHYNODREL,ENIDREL|NORETHYNODREL|NORETYNODREL|NSC-15432|SC-4642,Small molecule,4.0,298.43,18.0,46.0,3.64,37.30,2,1,0,0,N,0.55,None,None,2.81,2.81,0,MOL,0,22,2,1,0,298.1933,1.84,NEUTRAL,C20H26O2,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C,ICTXHFFSOAJUMG-SLHNCBLASA-N
CHEMBL1740513,ISAXONINE,ISAXONINE|NSC-760406,Small molecule,4.0,137.19,5.0,26.0,1.30,37.81,3,1,0,2,Y,0.67,None,3.40,0.97,0.97,1,MOL,0,10,3,1,0,137.0953,-1.39,NEUTRAL,C7H11N3,CC(C)Nc1ncccn1,FTCYIGBVOHNHCD-UHFFFAOYSA-N
CHEMBL24944,TRIBROMSALAN,ET-394|NSC-20526|TEMASEPT IV|TRIBROMSALAN|Tribromsalan|Tuasol 100|WR-34912,Small molecule,4.0,449.92,140.0,953.0,4.93,49.33,2,2,0,2,N,0.68,6.16,None,5.07,3.86,2,MOL,0,19,3,2,0,446.8105,-1.04,ACID,C13H8Br3NO2,O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,KVSKGMLNBAPGKH-UHFFFAOYSA-N
CHEMBL2105722,NOMEGESTROL,NOMEGESTROL,Small molecule,4.0,328.45,2.0,19.0,3.61,54.37,3,1,0,1,N,0.80,12.70,None,2.98,2.98,0,MOL,0,24,3,1,0,328.2038,2.10,NEUTRAL,C21H28O3,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,KZUIYQJTUIACIG-YBZCJVABSA-N
CHEMBL2023895,HYDROXYSTILBAMIDINE ISETHIONATE,HYDROXYSTILBAMIDINE ISETHIONATE|NSC-259242|OXISTILBAMIDINE ISETHIONATE,Small molecule,4.0,532.6,1.0,3.0,2.13,119.97,3,5,0,4,N,0.33,8.22,12.14,1.24,-1.72,2,MOL,0,21,5,7,1,280.1324,0.45,BASE,C20H28N4O9S2,N=C(N)c1ccc(/C=C/c2ccc(C(=N)N)cc2O)cc1.O=S(=O)(O)CCO.O=S(=O)(O)CCO,XVTQTNAKZYLTNZ-HFPMQDOPSA-N
CHEMBL2360580,BUCLIZINE HYDROCHLORIDE,APHILAN|BUCLADIN-S|BUCLINA|BUCLIZINE DIHYDROCHLORIDE|BUCLIZINE HCL|BUCLIZINE HYDROCHLORIDE|BUCLODIN|Bucladin|EQUIVERT|LONGIFENE|NSC-25141|SOFTRAN|UCB 4445|UCB-4445,Small molecule,4.0,505.96,2.0,4.0,6.54,6.48,2,0,1,5,N,0.45,None,7.60,7.42,7.01,3,MOL,0,31,2,0,1,432.2332,-1.32,NEUTRAL,C28H35Cl3N2,CC(C)(C)c1ccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc1.Cl.Cl,SDBHDSZKNVDKNU-UHFFFAOYSA-N
CHEMBL1201065,THIAMYLAL SODIUM,NSC-759558|SODIUM THIAMYLAL|Surital|THIAMYLAL SODIUM|THIAMYLAL SODIUM SALT,Small molecule,4.0,276.34,8.0,17.0,1.52,58.20,3,2,0,5,N,0.44,7.20,None,2.92,2.52,0,MOL,0,17,4,2,0,254.1089,0.30,NEUTRAL,C12H17N2NaO2S,C=CCC1(C(C)CCC)C(=O)[N-]C(=S)NC1=O.[Na+],LYZGJWXNOGIVQA-UHFFFAOYSA-M
CHEMBL1200703,CHLORDIAZEPOXIDE HYDROCHLORIDE,A-POXIDE|CHLORDIAZACHEL|CHLORDIAZEPOXIDE HCL|CHLORDIAZEPOXIDE HYDROCHLORIDE|CLOPOXIDE CHLORIDE|LYGEN|Librium|NSC-115748|RO 5-0690|RO-5-0690|TROPIUM,Small molecule,4.0,336.22,6.0,20.0,2.95,50.46,3,1,0,1,Y,0.65,-2.69,7.06,0.19,1.81,2,MOL,0,21,4,1,0,299.0825,-0.40,ACID,C16H15Cl2N3O,CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1.Cl,DMLFJMQTNDSRFU-UHFFFAOYSA-N
CHEMBL1200393,GREPAFLOXACIN HYDROCHLORIDE,GREPAFLOXACIN HCL|GREPAFLOXACIN HYDROCHLORIDE|OPC-17116|Raxar,Small molecule,4.0,395.86,1.0,4.0,2.28,74.57,5,2,0,3,N,0.88,5.68,8.77,0.08,0.08,2,MOL,0,26,6,2,0,359.1645,-0.45,ZWITTERION,C19H23ClFN3O3,Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1.Cl,IEPMBYOIQGCVHO-UHFFFAOYSA-N
CHEMBL1652,AMBENONIUM,AMBENONIUM|AMBENONIUM CATION|AMBENONIUM ION|Ambenonium,Small molecule,4.0,537.58,14.0,31.0,4.64,58.20,2,2,1,14,N,0.27,11.48,None,-3.63,-3.63,2,MOL,0,36,6,2,1,536.2674,-0.50,NEUTRAL,C28H42Cl2N4O2+2,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl,OMHBPUNFVFNHJK-UHFFFAOYSA-P
CHEMBL15677,FENCLOFENAC,FENCLOFENAC|Fenclofenac|R 67408|R-67408|RX 67408|RX-67408,Small molecule,4.0,297.14,7.0,30.0,4.41,46.53,2,1,0,4,N,0.91,3.55,None,4.32,0.96,2,MOL,0,19,3,1,0,296.0007,-0.81,ACID,C14H10Cl2O3,O=C(O)Cc1ccccc1Oc1ccc(Cl)cc1Cl,IDKAXRLETRCXKS-UHFFFAOYSA-N
CHEMBL141305,CYCLOFENIL,CYCLOFENIL|F 6066|F-6066|ICI 48213|ICI-48213|NEOCLYM|NSC-86464|REHIBIN|SEXOVID,Small molecule,4.0,364.44,10.0,42.0,5.30,52.60,4,0,1,4,N,0.55,None,None,4.86,4.86,2,MOL,0,27,4,0,1,364.1675,0.12,NEUTRAL,C23H24O4,CC(=O)Oc1ccc(C(=C2CCCCC2)c2ccc(OC(C)=O)cc2)cc1,GVOUFPWUYJWQSK-UHFFFAOYSA-N
CHEMBL496,HEXACHLOROPHENE,'GERMA-MEDICA ''MG'''|E-Z SCRUB|Gamophen|Germa-medica|Germa-medica 'mg'|HEXA-GERM|HEXACHLOROPHENE|HEXASCRUB|Hexachlorophene|PHISO-SCRUB|PRE-OP II|Phisohex|Pre-op|SCRUBTEAM SURGICAL SPONGEBRUSH|SEPTI-SOFT|SOY-DOME|Septisol|Turgex,Small molecule,4.0,406.91,241.0,1086.0,6.61,40.46,2,2,1,2,N,0.55,5.15,None,7.08,4.65,2,MOL,0,21,2,2,1,403.8499,-0.01,ACID,C13H6Cl6O2,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,ACGUYXCXAPNIKK-UHFFFAOYSA-N
CHEMBL969,PRAZEPAM,Centrax|DEMETRIN|NSC-277179|PRAZEPAM|PRAZEPAM CIV|W 4020|W-4020,Small molecule,4.0,324.81,10.0,38.0,3.93,32.67,2,0,0,3,N,0.84,None,3.06,3.86,3.86,2,MOL,0,23,3,0,0,324.1029,-0.77,NEUTRAL,C19H17ClN2O,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1,MWQCHHACWWAQLJ-UHFFFAOYSA-N
CHEMBL1697744,ERDOSTEINE,ERDOSTEINE|MUCOTEC,Small molecule,4.0,249.31,5.0,18.0,-0.05,83.47,5,2,0,5,N,0.71,3.79,None,-0.65,-3.92,0,MOL,0,15,5,2,0,249.0129,-1.37,ACID,C8H11NO4S2,O=C(O)CSCC(=O)NC1CCSC1=O,QGFORSXNKQLDNO-UHFFFAOYSA-N
CHEMBL502109,BENZALKONIUM CHLORIDE,ALPAGELLE|BENZALKONII CHLORIDUM|BENZALKONIUM CHLORIDE|CAPITOL|DERMAX THERAPEUTIC|DRAPOLENE|HYAMINE 3500|NSC-758480|PENTONIUM|Roccal|ZEPHIRAN|Zephiran Chloride,Small molecule,4.0,354.02,22.0,34.0,6.57,0.00,0,0,1,14,N,0.27,None,None,3.08,3.08,1,MOL,0,23,1,0,1,318.3155,0.19,NEUTRAL,C22H40ClN,CCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],XIWFQDBQMCDYJT-UHFFFAOYSA-M
CHEMBL1200419,MOLINDONE HYDROCHLORIDE,EN-1733A|MOLINDONE HCL|MOLINDONE HYDROCHLORIDE|Moban,Small molecule,4.0,312.84,17.0,25.0,1.96,45.33,3,1,0,3,Y,0.92,None,6.65,2.04,1.96,1,MOL,0,20,4,1,0,276.1838,-0.63,NEUTRAL,C16H25ClN2O2,CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2.Cl,GQWNECFJGBQMBO-UHFFFAOYSA-N
CHEMBL1286,LEVETIRACETAM,AGB-101|DESITREND|ELEPSIA|ELEPSIA XR|KEPPRA XR|Keppra|LEVETIRACETAM|LEVETIRACETAM ACCORD|LEVETIRACETAM ACTAVIS|LEVETIRACETAM HOSPIRA|LEVETIRACETAM IN SODIUM CHLORIDE|LEVETIRACETAM SUN|LEVETIRACETAM TEVA|LEVETIRACETAME|MATEVER|N03AX14|NSC-760119|SPRITAM|UCB 22059|UCB L059|UCB-22059|UCB-L059,Small molecule,4.0,170.21,30.0,130.0,-0.13,63.40,2,1,0,3,N,0.64,None,None,-0.59,-0.59,0,MOL,0,12,4,2,0,170.1055,-0.76,NEUTRAL,C8H14N2O2,CC[C@@H](C(N)=O)N1CCCC1=O,HPHUVLMMVZITSG-LURJTMIESA-N
CHEMBL1256,ISOFLURANE,AERRANE|COMPOUND 469|COMPOUND-469|Forane|ISOFLURANE,Small molecule,4.0,184.49,9.0,64.0,2.35,9.23,1,0,0,2,Y,0.47,None,None,2.84,2.84,0,MOL,0,10,1,0,0,183.9714,-0.81,NEUTRAL,C3H2ClF5O,FC(F)OC(Cl)C(F)(F)F,PIWKPBJCKXDKJR-UHFFFAOYSA-N
CHEMBL461522,DIPYRONE,DIPYRONE|Diprofarn|Novaldin,Small molecule,4.0,311.36,5.0,11.0,0.77,84.54,6,1,0,4,N,0.84,-1.42,None,-0.82,-2.25,2,MOL,0,21,7,1,0,311.094,-0.65,ACID,C13H17N3O4S,Cc1c(N(C)CS(=O)(=O)O)c(=O)n(-c2ccccc2)n1C,LVWZTYCIRDMTEY-UHFFFAOYSA-N
CHEMBL1702,ATOMOXETINE HYDROCHLORIDE,ATOMOXETINE (AS HYDROCHLORIDE)|ATOMOXETINE HCL|ATOMOXETINE HYDROCHLORIDE|LY-139603|NSC-759104|Strattera|TOMOXETINE|TOMOXETINE HYDROCHLORIDE,Small molecule,4.0,291.82,23.0,46.0,3.72,21.26,2,1,0,6,N,0.85,None,9.80,3.81,1.46,2,MOL,0,19,2,1,0,255.1623,-0.06,BASE,C17H22ClNO,CNCC[C@@H](Oc1ccccc1C)c1ccccc1.Cl,LUCXVPAZUDVVBT-UNTBIKODSA-N
CHEMBL1023,BEXAROTENE,BEXAROTENE|LG-100069|LG100069|LGD-1069|LGD1069|NSC-747528|Targretin|Targretine,Small molecule,4.0,348.49,731.0,1074.0,6.10,37.30,1,1,1,3,N,0.73,4.07,None,6.94,3.82,2,MOL,0,26,2,1,1,348.2089,0.55,ACID,C24H28O2,C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C,NAVMQTYZDKMPEU-UHFFFAOYSA-N
CHEMBL1330729,CLENBUTEROL HYDROCHLORIDE,CLENBUTEROL HCL|CLENBUTEROL HYDROCHLORIDE|NAB 365 CL|NAB-365|NAB-365CL|VENTIPULMIN,Small molecule,4.0,313.66,17.0,27.0,3.00,58.28,3,3,0,3,Y,0.74,None,9.63,2.33,0.14,1,MOL,0,17,3,4,0,276.0796,-0.32,BASE,C12H19Cl3N2O,CC(C)(C)NCC(O)c1cc(Cl)c(N)c(Cl)c1.Cl,OPXKTCUYRHXSBK-UHFFFAOYSA-N
CHEMBL827,DEXMETHYLPHENIDATE,DEXMETHYLPHENIDATE|Dexmethylphenidate|METHYLPHENIDATE D-THREO-FORM,Small molecule,4.0,233.31,11.0,25.0,2.09,38.33,3,1,0,3,Y,0.81,None,9.09,2.25,0.57,1,MOL,0,17,3,1,0,233.1416,0.18,BASE,C14H19NO2,COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,DUGOZIWVEXMGBE-CHWSQXEVSA-N
CHEMBL177367,SILVER NITRATE,"ARGENTI NITRAS|ARGENTUM NITRICUM|AVOCA|CAUSTIC|NSC-135800|SILVER NIT CAUSTIC|SILVER NITRATE|SILVER NITRATE, TOUGHENED|Silver Nitrate|TOUGHENED SILVER NITRATE",Small molecule,4.0,169.87,22.0,68.0,None,None,None,None,None,None,None,None,None,None,None,None,None,MOL,1,None,None,None,None,168.8929,None,None,AgNO3,O=[N+]([O-])[O-].[Ag+],SQGYOTSLMSWVJD-UHFFFAOYSA-N
CHEMBL1631694,FEXINIDAZOLE,FEXINIDAZOLE|HOE 239|HOE-239,Small molecule,4.0,279.32,18.0,85.0,2.63,70.19,6,0,0,5,N,0.48,None,1.53,2.38,2.38,2,MOL,0,19,6,0,0,279.0678,-1.80,NEUTRAL,C12H13N3O3S,CSc1ccc(OCc2ncc([N+](=O)[O-])n2C)cc1,MIWWSGDADVMLTG-UHFFFAOYSA-N
CHEMBL1201014,PREDNISOLONE SODIUM PHOSPHATE,CODELSOL|Cortisate|Hydeltrasol|INFLAMASE FORTE|INFLAMASE MILD|Inflamase|Metreton|NSC-759187|ORAPRED ODT|Orapred|PREDAIR|PREDAIR FORTE|PREDNISOLONE 21-DISODIUM PHOSPHATE|PREDNISOLONE SODIUM PHOSPHATE|PREDNISOLONI NATRII PHOSPHAS|PREDSOL|PREDSOL-N|Pediapred,Small molecule,4.0,484.39,2.0,5.0,1.67,141.36,6,4,0,4,N,0.48,1.18,None,1.15,-2.42,0,MOL,0,30,8,4,0,440.16,2.33,ACID,C21H27Na2O8P,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COP(=O)([O-])[O-].[Na+].[Na+],VJZLQIPZNBPASX-OJJGEMKLSA-L
CHEMBL603,ZAFIRLUKAST,"Accolate|ICI 204,219|ICI-204,219|ICI-204219|ZAFIRLUKAST",Small molecule,4.0,575.69,201.0,647.0,5.70,115.73,7,2,2,8,N,0.28,4.29,None,6.40,5.46,4,MOL,0,41,9,2,2,575.209,-0.95,ACID,C31H33N3O6S,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,YEEZWCHGZNKEEK-UHFFFAOYSA-N
CHEMBL847,OXAMNIQUINE,NSC-352888|OXAMNIQUINE|OXAMNIQUINUM|UK-4261|UK-4271|Vansil,Small molecule,4.0,279.34,28.0,69.0,1.81,87.43,5,3,0,5,N,0.56,None,9.89,1.57,-0.85,1,MOL,0,20,6,3,0,279.1583,-0.22,BASE,C14H21N3O3,CC(C)NCC1CCc2cc(CO)c([N+](=O)[O-])cc2N1,XCGYUJZMCCFSRP-UHFFFAOYSA-N
CHEMBL1200338,PINACIDIL,NSC-759588|PINACIDIL|PINACIDIL MONOHYDRATE|Pinacidil hydrate|Pindac,Small molecule,4.0,263.35,12.0,16.0,2.35,73.10,3,2,0,2,N,0.48,None,5.61,2.25,2.24,1,MOL,0,18,5,2,0,245.164,-1.20,NEUTRAL,C13H21N5O,CC(N/C(=N\C#N)Nc1ccncc1)C(C)(C)C.O,AFJCNBBHEVLGCZ-UHFFFAOYSA-N
CHEMBL1452696,FEPRAZONE,DA 2370|DA-2370|FEPRAZONE,Small molecule,4.0,320.39,17.0,43.0,3.95,40.62,2,0,0,4,N,0.63,4.93,None,4.02,2.07,2,MOL,0,24,4,0,0,320.1525,0.55,ACID,C20H20N2O2,CC(C)=CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,RBBWCVQDXDFISW-UHFFFAOYSA-N
CHEMBL463,AMINOHIPPURIC ACID,"AMINOHIPPURIC ACID|AMINOHIPPURIC ACID, P-|Aminohippuric Acid|Aminohippuric acid|NSC-13064|P-AMINOHIPPURIC ACID|PAHA|PARA-AMINOHIPPURATE|PARA-AMINOHIPPURIC ACID",Small molecule,4.0,194.19,51.0,137.0,0.08,92.42,3,3,0,3,N,0.59,2.70,4.24,-1.01,-3.60,1,MOL,0,14,5,4,0,194.0691,-0.60,ACID,C9H10N2O3,Nc1ccc(C(=O)NCC(=O)O)cc1,HSMNQINEKMPTIC-UHFFFAOYSA-N
CHEMBL3707247,OZANIMOD,OZANIMOD|RPC-1063|RPC1063,Small molecule,4.0,404.47,45.0,175.0,3.63,104.20,7,2,0,7,N,0.62,None,8.96,3.96,2.39,3,MOL,0,30,7,2,0,404.1848,-1.07,BASE,C23H24N4O3,CC(C)Oc1ccc(-c2nc(-c3cccc4c3CC[C@@H]4NCCO)no2)cc1C#N,XRVDGNKRPOAQTN-FQEVSTJZSA-N
CHEMBL48582,SAFINAMIDE MESYLATE,EMD 1195686|NW 1015|NW-1015|PNU 151774E|PNU-151774E|SAFINAMIDE MESILATE|SAFINAMIDE MESYLATE|SAFINAMIDE METHANESULFONATE|SAFINAMIDE METHANSULFONATE|XADAGO,Small molecule,4.0,398.46,8.0,17.0,2.37,64.35,3,2,0,7,N,0.83,None,7.93,2.48,1.84,2,MOL,0,22,4,3,0,302.1431,-1.35,NEUTRAL,C18H23FN2O5S,CS(=O)(=O)O.C[C@H](NCc1ccc(OCc2cccc(F)c2)cc1)C(N)=O,YKOCHIUQOBQIAC-YDALLXLXSA-N
CHEMBL1533,DESOGESTREL,AIZEA|CERAZETTE|CERELLE|DESOGESTREL|DESOMONO|FEANOLLA|MIRCETTE|NACREZ|ORG 2969|ORG-2969|ZELLETA,Small molecule,4.0,310.48,10.0,21.0,4.87,20.23,1,1,0,1,N,0.54,None,None,4.42,4.42,0,MOL,0,23,1,1,0,310.2297,1.78,NEUTRAL,C22H30O,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]21CC,RPLCPCMSCLEKRS-BPIQYHPVSA-N
CHEMBL3545432,IXAZOMIB CITRATE,IXAZOMIB CITRATE|MLN-9708|MLN9708|NINLARO,Small molecule,4.0,517.13,2.0,5.0,None,None,None,None,None,None,None,None,None,None,None,None,None,MOL,0,None,None,None,None,516.0874,None,None,C20H23BCl2N2O9,CC(C)C[C@H](NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B1OC(=O)C(CC(=O)O)(CC(=O)O)O1,MBOMYENWWXQSNW-AWEZNQCLSA-N
CHEMBL43452,POMALIDOMIDE,ACTIMID|CC-4047|IMID 3|IMID-3|IMNOVID|POMALIDOMIDE|POMALYST,Small molecule,4.0,273.25,50.0,124.0,-0.33,109.57,5,2,0,1,N,0.54,11.59,1.56,-0.16,-0.16,1,MOL,0,20,7,3,0,273.075,-0.21,NEUTRAL,C13H11N3O4,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,UVSMNLNDYGZFPF-UHFFFAOYSA-N
CHEMBL2035187,PACRITINIB,ONX-0803|PACRITINIB|Pacritinib|SB-1518|SB1518,Small molecule,4.0,472.59,302.0,397.0,4.47,67.68,7,1,0,4,N,0.67,None,8.68,3.26,1.96,2,MOL,0,35,7,1,0,472.2474,0.11,BASE,C28H32N4O3,C1=N/C2=N/c3ccc(OCCN4CCCC4)c(c3)COC/C=C/COCc3cccc(c3)C(=C1)N2,HWXVIOGONBBTBY-ONEGZZNKSA-N
CHEMBL1201761,BESIFLOXACIN HYDROCHLORIDE,BESIFLOXACIN (AS HYDROCHLORIDE)|BESIFLOXACIN HCL|BESIFLOXACIN HYDROCHLORIDE|BESIVANCE|BOL-303224-A|SS-734|SS734,Small molecule,4.0,430.31,2.0,5.0,3.14,88.56,5,2,0,3,N,0.84,5.45,9.67,0.54,0.54,2,MOL,0,27,6,3,0,393.1255,-0.57,ZWITTERION,C19H22Cl2FN3O3,Cl.N[C@@H]1CCCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1,PMQBICKXAAKXAY-HNCPQSOCSA-N
CHEMBL1292,CLOFAZIMINE,CHLOFAZIMINE|CLOFAZIMINE|CLOFAZIMINUM|COLFAZIMINE|G 30320|G-30320|Lamprene|NSC-141046,Small molecule,4.0,473.41,79.0,346.0,7.49,42.21,4,1,1,4,N,0.27,None,6.63,7.30,7.24,3,MOL,0,33,4,1,1,472.1222,-0.87,NEUTRAL,C27H22Cl2N4,CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,WDQPAMHFFCXSNU-BGABXYSRSA-N
CHEMBL1644,CEFADROXIL,ANHYDROUS CEFADROXIL|BAXAN|BL-S578|CEFADROXIL|CEFADROXIL (AS MONOHYDRATE)|CEFADROXIL ANHYDROUS|CEFADROXIL HYDRATE|CEFADROXIL MONOHYDRATE|CEFADROXIL/CEFADROXIL HEMIHYDRATE|Cefadrops|Cefadroxil|Cefadroxil/cefadroxil hemihydrate|Cefatabs|DURACEF|Duricef|MJF 11567-3|MJF-11567-3|NSC-756664|Ultracef,Small molecule,4.0,363.39,39.0,190.0,0.15,132.96,6,4,0,4,N,0.56,3.25,7.22,-2.45,-2.81,1,MOL,0,25,8,5,0,363.0889,0.48,ACID,C16H17N3O5S,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1,BOEGTKLJZSQCCD-UEKVPHQBSA-N
CHEMBL537,HYDROQUINONE,Black and White Bleaching Cream|CHEBI:17594|CHEMBL537|Eldopaque Forte|Eldoquin Forte|HYDROQUINONE|Hydroquinone|NCI-C55834|NSC-9247|Solaquin Forte,Small molecule,4.0,110.11,116.0,678.0,1.10,40.46,2,2,0,0,Y,0.49,9.68,None,1.37,1.36,1,MOL,0,8,2,2,0,110.0368,0.59,NEUTRAL,C6H6O2,Oc1ccc(O)cc1,QIGBRXMKCJKVMJ-UHFFFAOYSA-N
CHEMBL1200538,BETAMETHASONE ACETATE,BETAMETHASONE 21-ACETATE|BETAMETHASONE ACETATE|NSC-759196,Small molecule,4.0,434.5,5.0,26.0,2.47,100.90,6,2,0,3,N,0.66,12.44,None,2.12,2.12,0,MOL,0,31,6,2,0,434.2105,2.00,NEUTRAL,C24H31FO6,CC(=O)OCC(=O)[C@@]1(O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,AKUJBENLRBOFTD-QZIXMDIESA-N
CHEMBL1873475,IBRUTINIB,CRA-032765|IBRUTINIB|IMBRUVICA|PC-32765|PCI 32765|PCI-32765|PCI-32765-00,Small molecule,4.0,440.51,404.0,1226.0,4.22,99.16,7,1,0,5,N,0.47,None,4.06,3.63,3.63,4,MOL,0,33,8,2,0,440.1961,-0.80,NEUTRAL,C25H24N6O2,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,XYFPWWZEPKGCCK-GOSISDBHSA-N
CHEMBL315795,CLOMETHIAZOLE,CHLORMETHIAZOLE|CLOMETHIAZOLE|DISTRANEURINE|HEMINEVRIN|SCTZ [AS EDISYLATE],Small molecule,4.0,161.66,24.0,61.0,2.23,12.89,2,0,0,2,Y,0.61,None,3.18,1.77,1.77,1,MOL,0,9,1,0,0,161.0066,-1.88,NEUTRAL,C6H8ClNS,Cc1ncsc1CCCl,PCLITLDOTJTVDJ-UHFFFAOYSA-N
CHEMBL1021,NEPAFENAC,AHR-9434|AL-6515|ILEVRO|NEPAFENAC|Nevanac,Small molecule,4.0,254.29,7.0,25.0,1.53,86.18,3,2,0,4,N,0.64,None,1.83,2.08,2.08,2,MOL,0,19,4,4,0,254.1055,-0.54,NEUTRAL,C15H14N2O2,NC(=O)Cc1cccc(C(=O)c2ccccc2)c1N,QEFAQIPZVLVERP-UHFFFAOYSA-N
